8.51101,8.5,-0.79722,0.009795,-0.953229,66.7286,-43.9413,1.72982e+09
8.49605,8.5,-0.700667,0.00855642,-1.03436,68.3454,-43.97,1.72982e+09
8.50079,8.5,-0.688709,0.00839152,-1.05919,69.791,-43.9965,1.72982e+09
8.50333,8.5,-0.701769,0.00855561,-1.06908,71.1512,-44.0208,1.72982e+09
8.52876,8.5,-0.803227,0.00983247,-1.02659,72.7664,-44.0504,1.72982e+09
8.50086,8.5,-0.957788,0.01204,-0.951644,74.3805,-44.0755,1.72982e+09
8.48544,8.5,-0.800761,0.00990439,-1.08478,75.9943,-44.106,1.72982e+09
8.49295,8.5,-0.880814,0.0109786,-1.05754,77.5241,-44.1354,1.72982e+09
8.49776,8.5,-0.905388,0.0113075,-1.07537,78.9679,-44.1602,1.72982e+09
8.5154,8.5,-0.747161,0.00912211,-1.20383,80.4123,-44.1926,1.72982e+09
8.49975,8.5,-0.58211,0.0070329,-1.33106,82.1119,-44.2329,1.72982e+09
8.49986,8.5,-0.512626,0.0061639,-1.3963,83.5575,-44.2671,1.72982e+09
8.5165,8.5,-0.866656,0.0107201,-1.20631,85.1723,-44.3022,1.72982e+09
8.50778,8.5,-0.852435,0.0105486,-1.25439,86.6166,-44.3336,1.72982e+09
8.50787,8.5,-0.513468,0.00616255,-1.502,88.0612,-44.3699,1.72982e+09
8.48989,8.5,-0.806627,0.00997254,-1.35241,89.5054,-44.4051,1.72982e+09
8.49086,8.5,-0.819083,0.0101384,-1.3953,91.0345,-44.442,1.72982e+09
8.52289,8.5,-0.679158,0.00822396,-1.53979,92.7343,-44.4876,1.72982e+09
8.49663,8.5,-0.505937,0.00608562,-1.69164,94.3478,-44.5344,1.72982e+09
8.51738,8.5,-0.614219,0.00740744,-1.6809,96.0474,-44.5849,1.72982e+09
8.51701,8.5,-0.520765,0.0062394,-1.79505,97.5777,-44.6326,1.72982e+09
8.49268,8.5,-1.08099,0.0138924,-1.55726,99.1928,-44.678,1.72982e+09
8.49703,8.5,-0.930055,0.0116566,-1.83476,100.722,-44.726,1.72982e+09
8.49632,8.5,1.50264,-0.04137,-2.12659,102.336,-44.7834,1.72982e+09
8.48855,8.5,1.09428,-0.0141126,-0.648759,103.78,-44.8109,1.72982e+09
8.41911,5,-0.88107,0.0111867,0.535123,105.309,-44.7971,1.72982e+09
7.59235,5,-0.621781,0.00950389,0.346257,106.829,-44.788,1.72982e+09
6.82005,5,-0.38764,0.00722678,0.164123,108.196,-44.7833,1.72982e+09
6.14974,5,-0.188922,0.00428905,0.00594693,109.297,-44.7829,1.72982e+09
5.55607,5,-0.264262,0.00739171,0.0583307,110.29,-44.7822,1.72982e+09
5.12999,5,-0.139196,0.00453737,-0.0695359,111.405,-44.7839,1.72982e+09
4.95232,5,-0.208144,0.0073124,-0.0579115,112.46,-44.7838,1.72982e+09
4.87418,5,-0.243895,-0.570155,1.3922,113.489,-44.7684,1.72982e+09
4.76628,5,-0.383826,-0.337882,11.7375,114.508,-44.5717,1.72982e+09
5.00292,5,-0.0125693,0.000429485,21.6069,115.514,-44.1756,1.72982e+09
5.06698,5,-0.506356,0.0176595,21.8866,116.493,-43.7719,1.72982e+09
4.97877,5,-0.889173,-0.767911,23.0736,117.518,-43.3499,1.72982e+09
4.9012,5,-0.27282,-0.698839,31.7985,118.44,-42.798,1.72982e+09
4.90302,5,-0.955305,-0.541341,42.4981,119.197,-42.117,1.72982e+09
4.94357,5,-0.646926,-0.335728,51.8173,119.74,-41.4154,1.72982e+09
4.99743,5,0.932983,-0.715987,62.3769,120.18,-40.5767,1.72982e+09
4.95879,5,-0.958186,-0.537169,71.3412,120.446,-39.7721,1.72982e+09
5.01901,5,0.959957,-0.251368,81.4087,120.589,-38.8336,1.72982e+09
5.1335,5,-0.360572,0.0119557,89.3141,120.591,-37.8663,1.72982e+09
5.13047,5,-0.474981,0.0160431,89.4283,120.595,-36.9928,1.72982e+09
5.0878,5,-0.149156,0.0049456,89.0931,120.611,-36.0218,1.72982e+09
5.11902,8.5,-0.21668,0.00712536,89.1568,120.625,-35.1089,1.72982e+09
5.82474,8.5,-0.372657,0.00956126,89.2684,120.641,-34.1788,1.72982e+09
6.50899,8.5,-0.435075,0.00895434,89.284,120.661,-33.1305,1.72982e+09
7.16975,8.5,-0.550434,0.00939826,89.3364,120.681,-31.9678,1.72982e+09
7.79913,8.5,-0.507168,0.00726257,89.2726,120.703,-30.6949,1.72982e+09
8.3311,8.5,-0.554031,0.00695892,89.2745,120.724,-29.1538,1.72982e+09
8.54286,8.5,-0.717405,0.00867547,89.3584,120.742,-27.4606,1.72982e+09
8.62786,8.5,-0.822145,0.00984456,89.4094,120.763,-25.5716,1.72982e+09
8.5854,8.5,-0.681823,0.00813481,89.3104,120.779,-24.0238,1.72982e+09
8.55865,8.5,-0.939632,0.0116122,89.47,120.795,-22.3955,1.72982e+09
8.51605,8.5,-0.801393,0.00983862,89.3649,120.812,-20.6884,1.72982e+09
8.50162,8.5,-0.527001,0.00633994,89.1824,120.835,-19.0713,1.72982e+09
8.49434,8.5,-0.366937,0.00438367,89.08,120.86,-17.5405,1.72982e+09
8.49981,8.5,-0.701969,0.00856552,89.2774,120.877,-16.0955,1.72982e+09
8.49712,8.5,-0.344966,0.00411464,89.0485,120.905,-14.3104,1.72982e+09
8.49384,8.5,-0.435971,0.00522641,89.0971,120.931,-12.696,1.72982e+09
8.4931,8.5,-0.588705,0.00712743,89.1811,120.957,-10.9119,1.72982e+09
8.50428,8.5,-0.791746,0.00973799,89.2989,120.982,-9.12767,1.72982e+09
8.50213,8.5,-0.858136,0.0106414,89.323,121,-7.34257,1.72982e+09
8.50471,8.5,-0.37647,0.00448841,89.0043,121.026,-5.55874,1.72982e+09
8.49935,8.5,-0.728596,0.00891394,89.2077,121.054,-3.60431,1.72982e+09
8.49304,8.5,-0.606728,0.00735582,89.1148,121.08,-1.81892,1.72982e+09
8.49717,8.5,-0.51932,0.00625108,89.0498,121.113,0.0509253,1.72982e+09
8.50709,8.5,-0.722485,0.00881732,89.1602,121.141,1.92046,1.72982e+09
8.49,8.5,-0.734192,0.00900784,89.1523,121.171,3.79035,1.72982e+09
8.48645,8.5,-0.888233,0.0110996,89.2327,121.193,5.49018,1.72982e+09
8.5088,8.5,-0.674165,0.00818777,89.0723,121.221,7.18999,1.72982e+09
8.50323,8.5,-0.468864,0.00561834,88.9318,121.251,8.80498,1.72982e+09
8.49549,8.5,-0.514852,0.00619802,88.9466,121.283,10.5045,1.72982e+09
8.49869,8.5,-0.924705,0.0115762,89.1881,121.314,12.4595,1.72982e+09
8.49888,8.5,-0.515595,0.00620222,88.8995,121.346,14.2445,1.72982e+09
8.51303,8.5,-0.656669,0.00795512,88.9646,121.379,16.0291,1.72982e+09
8.49471,8.5,-0.419677,0.0050258,88.805,121.41,17.559,1.72982e+09
8.50509,8.5,-0.508118,0.00610035,88.8333,121.446,19.4295,1.72982e+09
8.50773,8.5,-0.500595,0.00600343,88.8064,121.485,21.3006,1.72982e+09
8.48779,8.5,-0.918665,0.0115225,89.0319,121.52,23.3403,1.72982e+09
8.51928,8.5,-0.571721,0.00686992,88.7709,121.558,25.1238,1.72982e+09
8.48575,8.5,-0.586194,0.00710828,88.7534,121.595,26.8221,1.72982e+09
8.50976,8.5,-0.72988,0.00890815,88.7951,121.634,28.6915,1.72982e+09
8.29077,5,-0.848014,0.0110746,88.8274,121.672,30.5563,1.72982e+09
7.3751,5,-0.26625,0.00420931,88.4429,121.714,32.1989,1.72982e+09
6.54236,5,-0.348634,0.00705088,88.4924,121.751,33.6576,1.72982e+09
5.704,5,-0.137921,0.00363417,88.327,121.79,35.001,1.72982e+09
5.20988,5,-0.119784,0.00378247,88.3061,121.822,36.0862,1.72982e+09
4.97149,5,-0.210723,0.00734696,88.378,121.855,37.2513,1.72982e+09
4.92384,5,-0.121506,0.00429702,88.2646,121.885,38.2877,1.72982e+09
4.93365,5,-0.176312,0.00622802,88.2892,121.918,39.3707,1.72982e+09
4.9527,5,-0.213844,0.00751467,88.2848,121.948,40.4083,1.72982e+09
4.9765,5,-0.224324,0.00781338,88.2367,121.985,41.6002,1.72982e+09
4.76098,5,0.0116969,-1.1144,91.061,121.983,42.6773,1.72982e+09
4.77855,5,0.127229,-1.10429,100.718,121.796,43.7662,1.72982e+09
4.85974,5,-0.933807,-1.07915,111.87,121.395,44.8102,1.72982e+09
4.89131,5,0.840752,-1.0455,123.605,120.791,45.7668,1.72982e+09
5.05294,5,-0.603544,-0.975788,136.512,119.986,46.5643,1.72982e+09
4.91956,5,0.649949,-0.91057,148.643,119.021,47.1797,1.72982e+09
4.93302,5,-0.939942,-0.811259,158.866,118.136,47.5203,1.72982e+09
4.91244,5,0.85878,-0.637028,170.774,117.107,47.7056,1.72982e+09
5.55647,8.5,-1.0174,-0.313217,-176.985,115.957,47.671,1.72982e+09
6.33043,8.5,0.0865099,-0.0828057,-169.283,114.908,47.4547,1.72982e+09
7.11316,8.5,1.01665,-0.0191398,-167.223,113.741,47.1311,1.72982e+09
7.86325,8.5,1.56776,-0.0324372,-168.071,112.289,46.7586,1.72982e+09
8.41676,8.5,-0.393531,0.00479507,-166.475,110.778,46.3827,1.72982e+09
8.64757,8.5,-0.989976,0.0120533,-166.267,109.199,45.9955,1.72982e+09
8.64814,8.5,-1.4089,0.0188251,-166.293,107.518,45.5832,1.72982e+09
8.58486,8.5,0.376944,0.188997,-170.119,105.746,45.2252,1.72982e+09
8.51021,8.5,1.60696,0.0876515,-175.571,103.958,45.049,1.72982e+09
8.52928,8.5,0.694183,0.0288527,-178.57,102.25,44.9917,1.72982e+09
8.53829,8.5,1.69997,0.00386076,-179.825,100.629,44.9842,1.72982e+09
8.52393,8.5,1.69776,0.00759378,-179.649,99.0089,44.9771,1.72982e+09
8.50558,8.5,1.70065,0.00625726,-179.728,97.4767,44.9681,1.72982e+09
8.49743,8.5,1.67972,0.00886271,-179.612,95.9456,44.9589,1.72982e+09
8.49741,8.5,1.68885,0.00804222,-179.668,94.4157,44.9485,1.72982e+09
8.49805,8.5,1.69624,0.0070578,-179.729,92.8008,44.9415,1.72982e+09
8.49232,8.5,1.69398,0.00433009,-179.877,91.1862,44.9355,1.72982e+09
8.50419,8.5,1.6829,0.00870845,-179.672,89.4859,44.9292,1.72982e+09
8.48691,8.5,1.68758,0.00796334,-179.726,87.871,44.9216,1.72982e+09
8.49474,8.5,1.67827,0.00893629,-179.696,86.257,44.9136,1.72982e+09
8.48683,8.5,1.69021,0.00764811,-179.781,84.6428,44.9056,1.72982e+09
8.49377,8.5,1.68035,0.00875899,-179.741,83.1134,44.9011,1.72982e+09
8.5209,8.5,1.67603,0.00942723,-179.732,81.4987,44.8921,1.72982e+09
8.50797,8.5,1.68642,0.00846914,-179.804,80.054,44.8852,1.72982e+09
8.50278,8.5,1.69403,0.0075487,-179.87,78.4389,44.8821,1.72982e+09
8.49782,8.5,1.69915,0.00534407,-179.997,76.8235,44.8813,1.72982e+09
8.50688,8.5,1.68944,0.00816665,-179.887,75.0382,44.8766,1.72982e+09
8.49989,8.5,1.67362,0.00933587,-179.858,73.4223,44.8734,1.72982e+09
8.48707,8.5,1.58408,0.0132021,-179.715,71.6379,44.8662,1.72982e+09
8.49696,8.5,1.65564,0.0103673,-179.897,70.0233,44.8625,1.72982e+09
8.50315,8.5,-0.730186,0.0089265,179.99,68.2381,44.8627,1.72982e+09
8.49028,8.5,-0.796293,0.00983254,179.989,66.4524,44.8645,1.72982e+09
8.49288,8.5,-0.769392,0.0094669,179.913,64.6674,44.8662,1.72982e+09
8.50304,8.5,-0.307225,0.00365401,179.586,62.7119,44.8771,1.72982e+09
8.02374,5,-0.657938,0.00900501,179.766,60.9528,44.8849,1.72982e+09
7.12701,5,-0.248402,0.00420372,179.471,59.3636,44.896,1.72982e+09
6.33602,5,-0.345149,0.00744664,179.524,58.0182,44.9066,1.72982e+09
5.55281,5,-0.118242,0.0032858,179.331,56.7148,44.9213,1.72982e+09
5.14076,5,-0.160131,0.00520308,179.355,55.6514,44.9336,1.72982e+09
4.95567,5,-0.142711,0.00498695,179.309,54.5949,44.9461,1.72982e+09
4.77826,5,-0.918025,-0.585347,179.604,53.5609,44.9567,1.72982e+09
4.7096,5,0.70507,-0.449685,-172.91,52.5719,44.8461,1.72982e+09
4.91423,5,0.576392,-0.0872827,-161.503,51.6133,44.5336,1.72982e+09
5.06368,5,-0.985546,0.0608185,-157.781,50.6457,44.1198,1.72982e+09
4.90748,5,-0.523372,-0.653616,-158.528,49.5589,43.7048,1.72982e+09
4.77514,5,-0.882091,-0.55717,-150.573,48.6149,43.1938,1.72982e+09
4.98861,5,0.5755,-0.292258,-139.963,47.8256,42.5402,1.72982e+09
4.97691,5,-0.896623,-0.854391,-129.362,47.1502,41.7318,1.72982e+09
4.81707,5,-0.875285,-0.691138,-116.941,46.6404,40.7688,1.72982e+09
4.95322,5,-0.985401,-0.363895,-103.681,46.371,39.718,1.72982e+09
5.22358,8.5,-0.147025,0.00462348,-92.4389,46.3194,38.6075,1.72982e+09
6.1268,8.5,-0.927393,0.02396,-91.7552,46.2814,37.3573,1.72982e+09
6.95689,8.5,-0.583261,0.0106344,-92.1719,46.2138,35.9824,1.72982e+09
7.76402,8.5,-0.885441,0.0133663,-92.0014,46.1453,34.436,1.72982e+09
8.40283,8.5,-0.852535,0.0108292,-92.1006,46.0791,32.7318,1.72982e+09
8.63723,8.5,-0.710827,0.00839791,-92.2386,46.0098,30.9375,1.72982e+09
8.64363,8.5,-0.880696,0.0105771,-92.1615,45.947,29.296,1.72982e+09
8.60504,8.5,-0.829768,0.00999959,-92.2345,45.8814,27.5706,1.72982e+09
8.55653,8.5,-0.822774,0.0100254,-92.2783,45.8183,25.9416,1.72982e+09
8.54013,8.5,-0.436287,0.00517311,-92.5487,45.7524,24.4054,1.72982e+09
8.50544,8.5,-0.687089,0.00836113,-92.4256,45.679,22.703,1.72982e+09
8.50416,8.5,-0.680427,0.0082777,-92.473,45.6146,21.1737,1.72982e+09
8.48824,8.5,-0.743536,0.00913488,-92.4816,45.5322,19.3062,1.72982e+09
8.36814,5,-0.90863,0.0117296,-92.4374,45.4563,17.5256,1.72982e+09
7.37209,5,-0.376355,0.00598848,-92.7976,45.3689,15.7196,1.72982e+09
6.53046,5,-0.258906,0.00522649,-92.8984,45.2972,14.2631,1.72982e+09
5.73579,5,-0.166357,0.0043397,-92.9809,45.2312,12.9789,1.72982e+09
5.23474,5,-0.18851,0.00591544,-92.9777,45.172,11.8349,1.72982e+09
5.0097,5,-0.236295,0.00812841,-92.9585,45.1133,10.7143,1.72982e+09
4.93671,5,-0.208205,0.00736126,-93.0329,45.0555,9.62387,1.72982e+09
4.88544,5,0.659146,-0.628657,-92.8281,45.0046,8.64028,1.72982e+09
4.72571,5,-0.618662,-0.573209,-86.2529,45.0576,7.53704,1.72982e+09
4.87022,5,0.528579,-0.300257,-74.7785,45.3259,6.47345,1.72982e+09
4.94464,5,-0.982956,-0.667859,-63.8006,45.796,5.49134,1.72982e+09
4.98742,5,0.485748,-0.475706,-52.7605,46.3818,4.70247,1.72982e+09
5.09114,5,0.980789,-0.880676,-40.9644,47.2057,3.96989,1.72982e+09
4.92871,5,0.384783,-0.748925,-29.3197,48.1592,3.41657,1.72982e+09
4.90709,5,-0.452628,-0.508012,-17.3146,49.1985,3.07685,1.72982e+09
5.43546,8.5,-0.705696,-0.120414,-4.86031,50.3124,2.94421,1.72982e+09
6.2352,8.5,-1.14663,0.0319931,0.12856,51.4797,2.94805,1.72982e+09
7.02271,8.5,-0.496332,0.00879643,-0.684484,52.8063,2.93087,1.72982e+09
7.76417,8.5,-0.474351,0.00683868,-0.737291,54.2864,2.9057,1.72982e+09
8.41394,8.5,-0.568161,0.00700094,-0.711949,55.9952,2.88189,1.72982e+09
8.62204,8.5,-0.628762,0.00740386,-0.700012,57.8727,2.8613,1.72982e+09
8.65046,8.5,-0.827899,0.00986567,-0.591933,59.5127,2.84475,1.72982e+09
8.60167,8.5,-0.58105,0.00685074,-0.762828,61.15,2.82629,1.72982e+09
8.57366,8.5,-0.726798,0.00873163,-0.683793,62.9506,2.80198,1.72982e+09
8.5135,8.5,-0.964147,0.0120927,-0.545896,64.7447,2.78558,1.72982e+09
8.50323,8.5,-0.775991,0.00953056,-0.694029,66.4467,2.76511,1.72982e+09
8.49886,8.5,-0.481324,0.00577783,-0.895191,68.0628,2.74159,1.72982e+09
8.50127,8.5,-0.520503,0.00625965,-0.887709,69.8466,2.71506,1.72982e+09
8.49099,8.5,-0.847854,0.0105298,-0.701187,71.9704,2.68529,1.72982e+09
8.50144,8.5,-0.759327,0.00931376,-0.788637,73.9255,2.65874,1.72982e+09
8.50252,8.5,-0.489609,0.00587505,-0.980943,76.0498,2.62332,1.72982e+09
8.50108,8.5,-0.535845,0.00645094,-0.974327,78.0905,2.58846,1.72982e+09
8.50086,8.5,-0.865265,0.0107426,-0.794222,79.9602,2.56098,1.72982e+09
8.50148,8.5,-0.868039,0.0107791,-0.826678,81.5747,2.53785,1.72982e+09
8.50347,8.5,-0.863613,0.010713,-0.872321,83.19,2.51595,1.72982e+09
8.49965,8.5,-0.569609,0.00687579,-1.09198,85.0607,2.48029,1.72982e+09
8.50206,8.5,-0.577619,0.00697247,-1.11319,86.8455,2.44411,1.72982e+09
8.49307,8.5,-0.451172,0.00541408,-1.23278,88.8853,2.40423,1.72982e+09
8.49317,8.5,-0.732514,0.00897882,-1.09621,90.5844,2.37019,1.72982e+09
8.4908,8.5,-0.801548,0.00990193,-1.11017,92.2833,2.33818,1.72982e+09
8.49578,8.5,-0.66182,0.00805457,-1.25528,94.2372,2.29405,1.72982e+09
8.18634,5,-1.05641,0.0146517,-1.08042,96.2661,2.25569,1.72982e+09
7.25277,5,-0.534494,0.00889919,-1.47699,97.9632,2.21239,1.72982e+09
6.44759,5,-0.405463,0.00848493,-1.59012,99.3322,2.17401,1.72982e+09
5.63251,5,-0.13878,0.00375058,-1.8277,100.659,2.13323,1.72982e+09
5.17077,5,-0.247398,0.00799064,-1.76152,101.787,2.09812,1.72982e+09
4.97001,5,-0.670819,0.426058,-1.8998,102.749,2.06623,1.72982e+09
4.82783,5,-0.922786,0.260814,-8.59496,103.658,1.93776,1.72982e+09
4.94599,5,0.467358,-0.0170153,-16.5466,104.875,1.57549,1.72982e+09
4.99915,5,-0.168993,0.00581076,-15.908,105.88,1.28831,1.72982e+09
5.02423,5,-0.143852,0.00489036,-15.9809,106.989,0.971664,1.72982e+09
4.85249,5,0.845448,0.942142,-18.2718,108.079,0.630599,1.72982e+09
4.73279,5,0.935111,0.882686,-29.8778,109.038,0.106482,1.72982e+09
4.81238,5,-0.828897,0.731789,-43.9179,109.891,-0.678667,1.72982e+09
4.94445,5,-0.511022,0.478332,-57.6766,110.481,-1.58096,1.72982e+09
5.11158,5,-0.186525,0.0986186,-70.6949,110.861,-2.6176,1.72982e+09
5.14869,5,0.722806,1.06365,-74.128,111.155,-3.7164,1.72982e+09
4.82077,5,0.722806,1.06365,-73.7242,111.42,-4.62468,1.72982e+09
4.52633,5,0.722806,1.06365,-73.4828,111.659,-5.43062,1.72982e+09
4.17597,5,0.722806,1.06365,-73.287,111.946,-6.3882,1.72982e+09
3.82255,5,0.722806,1.06365,-73.0916,112.237,-7.34403,1.72982e+09
3.53934,5,0.722806,1.06365,-72.9758,112.474,-8.11773,1.72982e+09
3.23785,5,0.722806,1.06365,-72.8285,112.724,-8.9262,1.72982e+09
3.00394,5,0.722806,1.06365,-72.7378,112.918,-9.55142,1.72982e+09
1.88271,5,0.722806,1.06365,-71.7358,113.13,-10.2432,1.72982e+09
0.20332,5,0.722806,1.06365,-71.8002,113.199,-10.4507,1.72982e+09
0.247722,5,0.722806,1.06365,-74.4668,113.145,-10.3482,1.72982e+09
